"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"01100","A0000100443","札幌市","社会福祉法人　常徳会","しゃかいふくしほうじんじょうとくかい","9430005000571","北海道札幌市北区","新琴似４条９丁目１番１号","011-762-7457","011-762-7458","","保育所等訪問支援","児童発達支援事業所　てよる","じどうはったつしえんじぎょうしょてよる","0150503795","北海道札幌市豊平区","中の島二条１丁目３番１８号","011-842-4328","011-842-4320",,43.03773152,141.36179065,"09:00-16:00","","","","土、日、祝日、年末年始",,
"01100","A0000056512","札幌市","合同会社　ｆｕｎ","ごうどうがいしゃふぁん","7430003012331","北海道札幌市北区","拓北二条３丁目４−１５","011-215-5821",,,"保育所等訪問支援","すいっち","すいっち","0150901015","北海道札幌市手稲区","星置二条６丁目１−２５","011-215-5821",,,43.13549017,141.20333915,"09:00-18:00","09:00-18:00","","","日・祝日・年末年始・夏季",,
"01100","A0000091782","札幌市","合同会社　ｆｕｎ","ごうどうがいしゃふぁん","7430003012331","北海道札幌市北区","拓北二条３丁目４−１５","011-215-5821",,,"保育所等訪問支援","すたぁ","すたぁ","0150901163","北海道札幌市手稲区","星置一条３丁目４−５","011-590-1757",,"https://star2023.fun",43.13373235,141.21166644,"09:30-17:00","09:00-17:00","","","日祝日、夏季、年末年始",,
"01100","A0000081608","札幌市","特定非営利活動法人　札幌小凛の会","とくていひえいりかつどうほうじんさっぽろこりんのかい","7430005013344","北海道札幌市北区","あいの里４条３丁目５番２０号","080-6086-1126",,"https://korinsapporo.amebaownd.com","保育所等訪問支援","山ちゃんち　南あいの里","やまちゃんちみなみあいのさと","0150203917","北海道札幌市北区","南あいの里５丁目６番１０号グランディール１階","080-6086-1126",,,43.09064413,141.34059480,"","","","",,,
"01100","A0000081609","札幌市","特定非営利活動法人　札幌小凛の会","とくていひえいりかつどうほうじんさっぽろこりんのかい","7430005013344","北海道札幌市北区","あいの里４条３丁目５番２０号","080-6086-1126",,"https://korinsapporo.amebaownd.com","保育所等訪問支援","山ちゃんち　南あいの里","やまちゃんちみなみあいのさと","0150203917","北海道札幌市北区","南あいの里５丁目６番１０号グランディール１階","080-6086-1126",,,43.09064413,141.34059480,"","","","",,,
"01100","A0000023800","札幌市","株式会社　双葉","かぶしきがいしゃふたば","1430001068182","北海道札幌市北区","南あいの里3丁目11番17号","011-790-7897","011-790-7231",,"保育所等訪問支援","保育所等訪問支援事業所　双葉","ほいくしょとうほうもんしえんじぎょうしょふたば","0150204006","北海道札幌市北区","新川三条７丁目１−６５新川３・７ビル３階","011-790-7897","011-790-7231","",43.09064420,141.34059480,"09:00-17:00","","","","土日祝日",,
"01100","E0000009415","札幌市","社会福祉法人　札幌協働福祉会","しゃかいふくしほうじんさっぽろきょうどうふくしかい","5430005000633","北海道札幌市北区","あいの里１条６丁目１番２号拓北・あいの里福祉センター","011-770-5111","011-770-5112","http://sapporo-kyoudoufukusikai.jp","保育所等訪問支援","たくあいアクティビティ「むぅ（夢）」（保育所等訪問支援事業）","たくあいあくてぃびてぃむぅほいくしょとうほうもんしえんじぎょう","0150203560","北海道札幌市北区","あいの里１条６丁目１−２拓北・あいの里福祉センター１階","011-770-5520","011-770-5521","http://sapporo-kyoudoufukusikai.jp",43.15553029,141.39974683,"10:00-17:00","10:00-17:00","","","日曜、祝日、年末年始",,
"01100","E0000009515","札幌市","特定非営利活動法人　子どもサポートどろんこクラブ","とくていひえいりかつどうほうじんこどもさぽーとどろんこくらぶ","3430005003778","北海道札幌市北区","百合が原３丁目７番５号","011-792-8698","011-398-8699","http://doronko-club.or.jp/","保育所等訪問支援","どろんこきっず","どろんこきっず","0150300317","北海道札幌市東区","札幌市東区","011-688-7164","011-688-7164","http://doronko-club.or.jp/",43.07597460,141.36353280,"10:00-14:00","","","","土・日・祝・お盆・年末年始休み","訪問先機関の時間帯に合わせて訪問",
"01100","E0000009352","札幌市","社会福祉法人　北海道クリスチャンセンター福祉会","しゃかいふくしほうじんほっかいどうくりすちゃんせんたーふくしかい","4430005000675","北海道札幌市北区","北7条西6丁目2-33北海道ｸﾘｽﾁｬﾝｾﾝﾀｰ","011-746-6374","011-746-6374","https://www.kateifukushi.com","保育所等訪問支援","家庭福祉相談室","かていふくしそうだんしつ","0150203081","北海道札幌市北区","北７条西６丁目２−３３北海道クリスチャンセンター２F","011-746-6374","011-746-6374","http://www.kateifukushi.com/",43.06920521,141.34544022,"09:30-16:00","","","","土曜、日曜、祝日","保護者、訪問先の保育所等の都合により、これ以外の時間もサービスを提供する。",
"01100","E0000009463","札幌市","ウェルネス株式会社","うぇるねすかぶしきがいしゃ","430001062247 ","北海道札幌市北区","百合が原4丁目2番35号","011-775-3466","011-299-1412","http://wellnesscare.jp/about.html","保育所等訪問支援","ドレミ","どれみ","0150203842","北海道札幌市北区","篠路９条４丁目８−１３","011-312-9952","011-312-9952","http://doremi-codomo.com/",43.15498065,141.36078365,"09:00-17:00","09:00-17:00","","","日　祝日　は休業日",,
"01100","A0000026960","札幌市","株式会社　ホーム","かぶしきがいしゃほーむ","1430001074503","北海道札幌市北区","札幌市北区新琴似１条３丁目２番１６号","011-788-7263","011-788-7268",,"保育所等訪問支援","ｇａｒｄｅｎ","がーでん","0150301059","北海道札幌市東区","伏古１０条２丁目１９番１３号","011-792-5578","011-792-5579",,43.09486196,141.39594802,"09:00-18:00","09:00-18:00","","","土曜日、日曜日、祝祭日","８月１３日から８月１６日、１２月３０日から１月３日を除く",
"01100","E0000009446","札幌市","株式会社　ホーム","かぶしきがいしゃほーむ","1430001074503","北海道札幌市北区","札幌市北区新琴似１条３丁目２番１６号","011-788-7263","011-788-7268",,"保育所等訪問支援","ｌｉｎｋ","りんく","0150203768","北海道札幌市北区","新琴似１条３丁目２番１６号","011-788-7263","011-788-7268",,43.10387219,141.32141777,"09:00-18:00","09:00-18:00",,"","日曜日、祝祭日","８月１３日から８月１６日、１２月３０日から１月３日を除く",
"01100","A0000055052","札幌市","株式会社　ぽっけりんく","かぶしきがいしゃぽっけりんく","2430001075178","北海道札幌市北区","屯田８条１丁目１１−１０","011-788-7901","011-788-7908","http://popke-link.com","保育所等訪問支援","はなまる北　ポロ","はなまるきたぽろ","0150203982","北海道札幌市北区","屯田８条１丁目１番７号","011-776-7303","011-788-7908","",43.13839600,141.34683005,"","","","",,,
"01100","A0000055053","札幌市","株式会社　ぽっけりんく","かぶしきがいしゃぽっけりんく","2430001075178","北海道札幌市北区","屯田８条１丁目１１−１０","011-788-7901","011-788-7908","http://popke-link.com","保育所等訪問支援","はなまる北","はなまるきた","0150300879","北海道札幌市北区","屯田八条１丁目１１番１０号","011-788-7901","011-788-7908","",43.14007079,141.34639113,"","","","",,,
"01100","A0000088936","札幌市","合同会社アイク","ごうどうがいしゃあいく","2430003012674","北海道札幌市東区","北四十条東１７丁目２−１０−５１１","011-776-7493","011-776-7494","https://ikoro-kids.com","保育所等訪問支援","児童発達支援・放課後等デイサービス　いころきっず","じどうはったつしえんほうかごとうでいさーびすいころきっず","0150301265","北海道札幌市東区","北八条東１１丁目４−５エスポワールＮ８　２０１号室","011-776-7493","011-776-7494",,43.07406107,141.37039906,"","","","",,,
"01100","E0000009305","札幌市","社会福祉法人　麦の子会","しゃかいふくしほうじんむぎのこかい","1430005000612","北海道札幌市東区","北３６条東９丁目2−28","011-788-6626","011-755-6629","http://muginoko.com/","保育所等訪問支援","むぎのこ児童発達支援センター","むぎのこじどうはったつしえんせんたー","0150201523","北海道札幌市東区","北３６条東８丁目１−３０","011-753-6468","011-753-6469","http://muginoko.com",43.10607309,141.35855584,"09:00-17:00","00:00-00:00","00:00-00:00","00:00-00:00","日曜日、国民の休日、年末年始、夏季休暇",,
"01100","A0000080155","札幌市","ディードサポート株式会社","でぃーどさぽーとかぶしきがいしゃ","4430003007243","北海道札幌市東区","北二十二条東１６丁目４番５−１０３号","011-300-2002","011-300-7007","https://deed-sprt.com/","保育所等訪問支援","ディードジュニア札幌","でぃーどじゅにあさっぽろ","0150301182","北海道札幌市東区","北２３条東１６丁目１番１９号","011-790-7276","011-788-7575","https://d-junior.com/",43.09392534,141.37222226,"","","","",,,
"01100","A0000099240","札幌市","特定非営利活動法人　あじさいサポートネット","とくていひえいりかつどうほうじんあじさいさぽーとねっと","430005009603 ","北海道札幌市東区","北２４条東１５丁目１番７号スリール元町201号","011-751-5554","011-751-5554","http://ajisaisupport.com/","保育所等訪問支援","児童デイサービスあじさい","じどうでいさーびすあじさい","0150300200","北海道札幌市東区","北２４条東１５丁目１番７号スリール元町２０１号","011-751-5554","011-751-5554","http://ajisaisupport.com",43.07597455,141.36353280,"10:00-15:00","","","",,,
"01100","E0000010057","札幌市","株式会社アドレ","かぶしきかいしゃあどれ","5430001032787","北海道札幌市白石区","東札幌３条４丁目５−１１レインボービル","011-817-2233","011-812-7075","http://www.jun-heart.com","保育所等訪問支援","ジュン・ハート","じゅんはーと","0150900280","北海道札幌市清田区","北野５条２丁目２−２３","011-887-3333","011-887-3334","http://www.jun-heart.com",43.02019380,141.43376865,"09:30-18:30","09:00-15:00","00:00-00:00","00:00-00:00","日曜日、祝祭日、お盆、年末年始",,
"01100","E0000009737","札幌市","合同会社　ペン具","ごうどうかいしゃぺんぐ","4430000300403","北海道札幌市豊平区","美園２条５丁目４番６号","011-841-3779","011-841-3779","http://www.peng.co.jp","保育所等訪問支援","ペングアート","ぺんぐあーと","0150503050","北海道札幌市豊平区","美園２条５丁目４番６号","011-841-3779","011-841-3779","http://www.peng.co.jp",43.04229291,141.38835471,"09:30-16:30","",,"","学校休業日",,
"01100","E0000009752","札幌市","合同会社　アッサンブラージュ","ごうどうがいしゃあっさんぶらーじゅ","9430003005300","北海道札幌市豊平区","美園８条５丁目２−２１","011-821-6987","011-821-6987",,"保育所等訪問支援","わくわくＳｅｅｄ","わくわくしーど","0150503167","北海道札幌市豊平区","月寒東３条３丁目１−２","011-827-9354","011-827-6806","http://wakuwaku09.wixsite.com/wakuwaku",43.03873527,141.40004273,"10:00-13:00","","","","土日祝日、正月休み、お盆休み",,
"01100","E0000009793","札幌市","合同会社　アッサンブラージュ","ごうどうがいしゃあっさんぶらーじゅ","9430003005300","北海道札幌市豊平区","美園８条５丁目２−２１","011-821-6987","011-821-6987",,"保育所等訪問支援","わくわくＷｉｎｇ","わくわくういんぐ","0150503456","北海道札幌市豊平区","豊平８条１１丁目３−７","011-376-5002","011-376-5009","https://wakuwaku093.wixsite.com/mysite",43.04289519,141.37325048,"10:00-13:00","","","","土日祝日、正月、お盆",,
"01100","A0000005244","札幌市","特定医療法人　さっぽろ悠心の郷","とくていいりょうほうじんさっぽろゆうしんのさと","7430005001506","北海道札幌市南区","常盤３条１丁目６番１号ときわ病院","011-591-4711","011-591-0922","http://www.tokiwahp.jp/","保育所等訪問支援","児童発達支援・放課後等デイサービス　ＹｏｕⅡ","じどうはったつしえんほうかごとうでいさーびすゆうつー","0150600369","北海道札幌市南区","常盤三条１丁目４番１８−２","011-592-7705","011-592-7705","http://tokiwahp.jp/hatatu_s.html#YOU2",42.94345547,141.34505485,"10:00-11:00","00:00-00:00","00:00-00:00","00:00-00:00","土・日・国民の休日,年末年始及びお盆休み","事業所が設定する休業日（夏季休暇8月中の3日間、年末年始）",
"01100","E0000009812","札幌市","特定医療法人　さっぽろ悠心の郷","とくていいりょうほうじんさっぽろゆうしんのさと","7430005001506","北海道札幌市南区","常盤３条１丁目６番１号ときわ病院","011-591-4711","011-591-0922","http://www.tokiwahp.jp/","保育所等訪問支援","ときわ発達支援センター　保育所等訪問支援事業","ときわはったつしえんせんたーほいくしょとうほうもんしえんじぎょう","0150600203","北海道札幌市南区","常盤３条１丁目６番１号","011-593-0074","011-593-0075","http://www.tokiwahp.jp",42.94356377,141.34441600,"09:00-17:00","","","","土日祝祭日及び事業所が設定する休業日（8月中の3日間・12月30日〜1月3日）",,
"01100","E0000009866","札幌市","特定医療法人　さっぽろ悠心の郷","とくていいりょうほうじんさっぽろゆうしんのさと","7430005001506","北海道札幌市南区","常盤３条１丁目６番１号ときわ病院","011-591-4711","011-591-0922","http://www.tokiwahp.jp/","保育所等訪問支援","児童デイサービス　おはな（保育所等訪問支援）","じどうでいさーびすおはなほいくしょとうほうもんしえん","0150700227","北海道札幌市西区","二十四軒４条２丁目７−２０","011-623-8741","011-623-8742","https://www.tokiwahp.jp/relation/child/west02.html",43.07713894,141.30918988,"09:00-17:00","00:00-00:00","00:00-00:00","00:00-00:00","土曜・日曜・祝日","年末年始・お盆にそれぞれお休みの日があります。",
"01100","A0000034643","札幌市","特定非営利活動法人　みなぱ","とくていひえいりかつどうほうじんみなぱ","4430005005311","北海道札幌市南区","南３７条西１１丁目４番１０号","011-581-3784","011-206-9784","http://minapa.or.jp/","保育所等訪問支援","共育学舎　とむ∞とむ","きょういくがくしゃとむとむ","0150600401","北海道札幌市南区","南３７条西１０丁目１番２号","011-211-4766","011-211-5467","http://minapa.or.jp",43.00831747,141.34559381,"09:00-17:00","","","","日曜、国民の祝日、８月１３日から１５日、１２月２９日から１月３日",,
"01100","E0000009805","札幌市","特定非営利活動法人　さっぽろこどもさぽーと","とくていひえいりかつどうほうじんさっぽろこどもさぽーと","4430005003950","北海道札幌市南区","澄川４条１丁目２番３４号","011-817-2311","011-817-2312","http://www.nobi-nobi.org/","保育所等訪問支援","児童デイサービス　のび・のび","じどうでいさーびすのびのび","0150600096","北海道札幌市南区","澄川４条１丁目２番３４号","011-817-2311","011-817-2312","http://www.nobi-nobi.org/",43.01811990,141.36787723,"10:00-15:00","","","","月曜日から金曜日",,
"01100","A0000049333","札幌市","社会福祉法人　愛敬園","しゃかいふくしほうじんあいけいえん","9430005000530","北海道札幌市西区","西町南１３丁目３番１号手稲東保育園","011-669-4171","011-667-1112","http://aikeien.or.jp/aikeien/","保育所等訪問支援","まぁる","まぁる","0150900991","北海道札幌市西区","西野２条２丁目５−７ロイヤル三王ビル６F","011-676-9409",,"http://aikeien.or.jp/ma-ru/",43.07489674,141.28345331,"09:00-16:00","","","","土日・祝日",,
"01100","E0000010094","札幌市","合同会社　北海道療育研究所","ごうどうがいしゃほっかいどうりょういくけんきゅうじょ","4430003006385","北海道札幌市西区","発寒６条１２丁目４番５３−２号","011-590-1152","011-590-1153","https://shienkodomo.com/hoshi","保育所等訪問支援","こども支援ルーム星置","こどもしえんるーむほしおき","0150900454","北海道札幌市手稲区","星置１条４丁目７番２号","011-590-0533","011-590-0544","https://shienkodomo.com/hoshi",43.13344617,141.20907493,"08:30-17:00","09:00-15:00","","","日曜、祝日、お盆、年末年始",,
"01100","E0000009707","札幌市","社会福祉法人　楡の会","しゃかいふくしほうじんにれのかい","4430005000584","北海道札幌市厚別区","厚別町下野幌４９番地","011-898-3929","011-898-5109","http://nire.or.jp/","保育所等訪問支援","楡の会　きらめきの里","にれのかいきらめきのさと","0150501500","北海道札幌市厚別区","厚別町下野幌４９番地","011-898-3929","011-898-5109","http://nire.or.jp/",43.04522359,141.49267870,"09:00-15:30","","","","土日祝日",,
"01100","E0000009987","札幌市","合同会社　Ａｋｃｅ","ごうどうがいしゃあくつぇ","3430003005165","北海道札幌市厚別区","大谷地東５丁目１９−１５","011-892-9789","011-375-8178","","保育所等訪問支援","ひばりん","ひばりん","0150800225","北海道札幌市厚別区","厚別南１丁目９−１大砂ビル７０１号室","011-375-8178","011-375-8178","",43.03196566,141.46514853,"09:00-13:00","","","","日曜、祝日、８月１３・１４日、１２月２９日〜１月３日",,
"02203","A0000083617","八戸市","子ども未来サポート株式会社","こどもみらいさぽーとかぶしきがいしゃ","8430001079867","北海道札幌市手稲区","星置一条三丁目3‐10長作ビル1F","0116826889",,"https://kodomo-ms.co.jp","保育所等訪問支援","児童発達支援・放課後等デイサービスLove＆Smile","じどうはったつしえんほうかごとうでいさーびすらぶあんどすまいる","0250360054","青森県八戸市","新井田西一丁目15-26","0178-20-8820","0178-20-8821","https://kodomo-ms.co.jp/",40.50457949,141.51932312,"09:00-19:00","","","","土曜日・日曜日・祝日・お盆・年末年始",,
"01000","A0000044907","北海道","子ども未来サポート株式会社","こどもみらいさぽーとかぶしきかいしゃ","8430001079867","北海道札幌市手稲区","星置一条３丁目３−１０長作ビル１F","0116826889",,,"保育所等訪問支援","児童デイサービスだるまちゃん","じどうでいさーびすだるまちゃん","0152002572","北海道小樽市","花園4丁目4-5-101LEESPACE小樽","0134645758","0134645748","https://kodomo-ms.co.jp/darumachan/",43.19185278,140.99933625,"09:00-17:00","","","","土曜、日曜、国民の祝日、お盆休暇、年末年始休暇",,
"01100","E0000010064","札幌市","有限会社　コローレ手稲","ゆうげんがいしゃころーれていね","9430002040422","北海道札幌市手稲区","明日風２丁目１７−４５　コローレビル２０２","011-695-3550","011-695-3551","http://www.coloreteine.co.jp","保育所等訪問支援","手稲こどもサポートセンター","ていねこどもさぽーとせんたー","0150900330","北海道札幌市手稲区","明日風２丁目１７番４５号コローレビル２０２","011-695-3522","011-695-3523","",43.13790183,141.22564326,"09:00-12:00","","","","日・祝・祭日・お盆3日・年末年始（２９〜3日）",,
"01100","A0000043059","札幌市","株式会社　はこぶね","かぶしきがいしゃはこぶね","9450001006059","北海道札幌市清田区","北野三条２丁目１１番１５号","011-876-9670","011-876-9645","https://hakobunewakka.wixsite.com/website","保育所等訪問支援","保育所等訪問支援　ワッカ","ほいくしょとうほうもんしえんわっか","0150503597","北海道札幌市清田区","北野3条2丁目11-15�北野ビル2階","011-876-9670","011-876-9645","https://hakobunewakka.wixsite.com/website",43.01549161,141.43514936,"10:00-12:00","","","","月・水・木・土・日",,
"01202","A0000089475","函館市","合同会社Ｒｉ’ｚ","ごうどうがいしゃらいず","6440003001482","北海道函館市","深堀町12番8号","0138-68-1603","0138-68-1603","http://nayutank76.wixsite.com/cocoroa1603","保育所等訪問支援","多機能型事業所　こころあ","たきのうがたじぎょうしょこころあ","0151403649","北海道函館市","本通2丁目34番2号","0138-68-1603","0138-68-1603","http://nayutank76.wixsite.com/cocoroa1603",41.79800543,140.77267851,"09:00-17:00","","","","土・日・祝",,
"01202","E0000010241","函館市","函館市","はこだてし","9000020012025","北海道函館市","東雲町４番１３号","0138-21-3111",,"https://www.city.hakodate.hokkaido.jp","保育所等訪問支援","はこだて療育・自立支援センター　はぐみ","はこだてりょういくじりつしえんせんたーはぐみ","0151402880","北海道函館市","湯川町２丁目３９番２６号","0138-36-0500","0138-59-2500","https://www.city.hakodate.hokkaido.jp/docs/2014032400248/",41.78353275,140.78752886,"08:30-17:15","","","","土曜日，日曜日，国民の祝日に関する法律に規定する休日，12月29日〜1月3日",,
"01202","E0000010236","函館市","社会福祉法人函館カトリック社会福祉協会","しゃかいふくしほうじんはこだてかとりっくしゃかいふくしきょうかい","1440005000355","北海道函館市","日乃出町２７番地３号認定こども園うみの星保育園内","0138-56-1541","0138-56-6041","http://umino-hoshi.jp/publics/index/23","保育所等訪問支援","児童発達支援センター　うみのほし","じどうはったつしえんせんたーうみのほし","0151401429","北海道函館市","日乃出町２７番地３号","0138-56-1541","0138-56-6041","http://www3.to/uminohoshi",41.77596819,140.75464408,"08:15-16:45","08:15-14:15","","","日曜日、国民の祝日","子どもや保護者の都合、及び、子どもが通っている保育所等の都合を考慮する",
"01000","A0000065498","北海道","一般社団法人小樽福祉会","いっぱんしゃだんほうじんおたるふくしかい","3430005013637","北海道小樽市","オタモイ3丁目7番10号","090-6697-7458",,"https://otaru-association.com/","保育所等訪問支援","スクールセンター未来","すくーるせんたーみらい","0152002564","北海道小樽市","清水町９−13","0134-65-8061","0134-65-8062",,43.21155077,140.98690746,"13:00-17:00","","","","土日祝","長期休暇は、10時00分〜17時00分",
"01000","A0000040255","北海道","医療法人社団一視同仁会","いりょうほうじんしゃだんいっしどうじんかい","2430005008027","北海道小樽市","緑２丁目１番８号","0134-23-8266","0134-23-8267","http://www.i-sugata.jp/","保育所等訪問支援","児童発達支援・放課後等デイサービスはもれび","じどうはったつしえんほうかごとうでいさーびすはもれび","0152002580","北海道小樽市","緑2丁目2番5号","0134-64-7761","0134-64-7762","http://www.i-sugata.jp",43.18710033,140.98866216,"09:00-16:45","","","","土・日・祝日　年末年始",,
"01000","E0000010309","北海道","小樽市","おたるし","9000020012033","北海道小樽市","花園２丁目１２番１号","0134-27-6100","0134-27-6103",,"保育所等訪問支援","小樽市さくら学園","おたるしさくらがくえん","0152001442","北海道小樽市","桜２丁目１１番１６号","0134-54-7752","0134-54-7752",,43.17843025,141.04440515,"","","","","","",
"01000","E0000010319","北海道","学校法人小樽桂岡学園","がっこうほうじんおたるかつらおかがくえん","8430005007683","北海道小樽市","桂岡町５−１６","0134-62-4138","0134-62-1827","http://katsuraoka.jp/welcome/home.html","保育所等訪問支援","森の時計","もりのとけい","0152002168","北海道小樽市","張碓町１１１番7号","0134-64-1486","0134-64-1487","http://katsuraoka.jp/morinotokei/Welcome.html",43.15393876,141.11534540,"","","","",,,
"01000","E0000010341","北海道","医療法人ひまわり会札樽病院","いりょうほうじんひまわりかいさっそんびょういん","3430005007738","北海道小樽市","銭函３丁目２９８番地医療法人ひまわり会　札樽病院","0134-62-5851","0134-62-5889","https://sasson-hospital.jp/","保育所等訪問支援","多機能型事業所ひまわり「コパンの杜」","たきのうがたじぎょうしょひまわりこぱんのもり","0152002481","北海道小樽市","銭函３丁目２９７番地多機能型事業所ひまわり　コパンの杜","0134-62-5090","0134-62-5091","https://www.sasson-hospital.jp/department/section03/reha/copan",43.13610005,141.17370839,"","","","","土曜日・日曜日・祝日・年末年始",,
