"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"01100","E0000000405","札幌市","特定非営利活動法人　はぐくみ会","とくていひえいりかつどうほうじんはぐくみかい","4430005003793","北海道札幌市北区","新琴似６条１４丁目４−８特定非営利活動法人　はぐくみ会","011-765-4022","011-765-4022","http://www.hagukumikai.com/","行動援護","はぐくみ会と魔法のランプ","はぐくみかいとまほうのらんぷ","0110200599","北海道札幌市北区","新琴似６条１４丁目４−８特定非営利活動法人　はぐくみ会","011-765-4022","011-765-4022","http://www.hagukumikai.com/",43.12125850,141.30956486,"08:30-17:30","08:30-17:30","","","日曜、祝日　及び　8月14日〜8月16日、　12月29日〜1月3日",,
"01100","E0000000663","札幌市","有限会社　のどか","ゆうげんがいしゃのどか",,"北海道札幌市北区","拓北五条三丁目10-26","011-775-6290","011-775-6291","http://nodoka-sapporo.com/","行動援護","居宅介護事業所　のどか","きょたくかいごじぎょうしょのどか","0110203130","北海道札幌市北区","拓北六条３丁目８番２号Ｂ．Ｂハウス２０1","011-769-9806","011-769-9807","http://nodoka-sapporo.com/",43.15597350,141.38107894,"09:00-19:00","09:00-19:00","09:00-19:00","09:00-19:00","なし",,
"01100","A0000074650","札幌市","株式会社　ホーム","かぶしきがいしゃほーむ","1430001074503","北海道札幌市北区","札幌市北区新琴似１条３丁目２番１６号","011-788-7263","011-788-7268",,"行動援護","在宅支援事業所　ｈｏｍｅ","ざいたくしえんじぎょうしょほーむ","0110302106","北海道札幌市東区","伏古十条２丁目１９−１３","011-788-7532","011-792-5579","",43.09486196,141.39594802,"","","","",,,
"01100","A0000003719","札幌市","千鳳　合同会社","せんほうごうどうがいしゃ",,"北海道札幌市東区","北８条東１７丁目２番２７−３０８号","011-215-0201","011-215-0206","","行動援護","Ｔｈｒｅｅ　Ａｒｒｏｗｓ","すりーあろーず","0110301108","北海道札幌市東区","北８条東１７丁目２番２７−３０８号","011-299-5003","011-299-5004","",43.07624210,141.38033200,"09:00-18:00","","","","土曜、日曜、祝日及び８月１５日から８月１７日、１２月３０日から１月３日まで","サービスの提供については、定休日以外についても相談に応じるものとする。",
"01100","A0000023846","札幌市","特定非営利活動法人にじの夢","とくていひえいりかつどうほうじんにじのゆめ","3430005004082","北海道札幌市東区","北二十六条東１６丁目１番４６−１１０２号","011-769-0825","011-769-0826","","行動援護","居宅介護事業所つながり","きょたくかいごじぎょうしょつながり","0110301363","北海道札幌市東区","北三十三条東８丁目３番1号光山ビル１Ｆ","011-769-0825","011-769-0826","",43.10227648,141.35865895,"08:00-20:00","","","",,,
"01100","A0000071928","札幌市","合同会社いちのて","ごうどうがいしゃいちのて","5430003013298","北海道札幌市東区","北３７条東２９丁目１４番８号一戸建て","011-299-3061","011-299-3061",,"行動援護","いちのて居宅介護事業所","いちのてきょたくかいごじぎょうしょ","0110302049","北海道札幌市東区","北３７条東２９丁目１４番８号一戸建て","011-299-3061","011-299-3061",,43.10266082,141.39783352,"09:00-18:00","","","","土日祝",,
"01100","A0000087548","札幌市","合同会社　Ｈolo Pono","ごうどうがいしゃほろぽの","430003014269 ","北海道札幌市東区","北２８条東１丁目４−１４エナージ２８　１０２","011-768-8569","011-768-8569",,"行動援護","居宅介護事業所　ホロポノ","きょたくかいごじぎょうしょほろぽの","0110302312","北海道札幌市東区","北２８条東１丁目４−１４エナージ２８　１０２","011-768-8569","011-768-8569","",43.09684925,141.34976304,"09:00-18:00","09:00-18:00","09:00-18:00","09:00-18:00","年末年始１２月２８日〜１月３日、お盆　祝祭日を除く","上記以外の時間帯も依頼に応じて対応可",
"01100","E0000000852","札幌市","株式会社　one　life","かぶしきがいしゃわんらいふ",,"北海道札幌市東区","伏古４条５丁目１−５","011-792-7047","011-790-7043","https://www.onelife-family.com","行動援護","ヘルパーステーション　Ｔｏｍｍｙ","へるぱーすてーしょんとみー","0110300308","北海道札幌市東区","伏古４条５丁目１−５","011-790-7028","011-790-7043","http://onelife-tommy.com/",43.08510777,141.39397378,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","日曜、祝日、年末年始12月29日〜1月5日","365日24時間",
"01100","E0000000624","札幌市","合同会社　みなふく会","ごうどうがいしゃみなふくかい","8430003002760","北海道札幌市東区","北２５条東２０丁目３−２１","011-768-8876","011-768-8944",,"行動援護","居宅介護事業所　じ〜にあす","きょたくかいごじぎょうしょじーにあす","0110202611","北海道札幌市東区","北２３条東８丁目２−１北幸プラザ２０３","011-768-8123","011-768-8123",,43.09111860,141.36144570,"08:00-20:00","08:00-20:00","08:00-20:00","08:00-20:00",,"時間外応相談",
"01100","E0000000463","札幌市","社会福祉法人　麦の子会","しゃかいふくしほうじんむぎのこかい","1430005000612","北海道札幌市東区","北３６条東９丁目2−28","011-788-6626","011-755-6629","http://muginoko.com/","行動援護","居宅介護事業所むぎのこ","きょたくかいごじぎょうしょむぎのこ","0110201027","北海道札幌市東区","北３９条東１４丁目２−１８","011-751-0818","011-751-0818","http://muginoko.com/",43.10999850,141.36466420,"","","","","国民の祝日、年末年始12月29日〜1月3日、夏季休暇8月12日〜16日","利用される方の実績に応じ、随時応談します。",
"01100","E0000000352","札幌市","特定非営利活動法人　グループありんこ","とくていひえいりかつどうほうじんぐるーぷありんこ",,"北海道札幌市東区","北３３条東６丁目２番地２６号サンタウンビル２Ｆ−Ａ","011-733-7810","011-733-7820",,"行動援護","特定非営利活動法人　介護グループ　ありんこ","とくていひえいりかつどうほうじんかいごぐるーぷありんこ","0110200052","北海道札幌市東区","北３３条東６丁目２番地２６号サンタウンビル２Ｆ−Ａ","011-733-7810","011-733-7820",,43.10234865,141.35599256,"00:00-00:00","00:00-00:00","00:00-00:00","00:00-00:00","日曜日、祝日、12月30日〜1月3日","電話連絡24時間受け付け体制",
"01100","E0000000470","札幌市","自立支援センター　歩歩路","じりつしえんせんたーぽぽろ",,"北海道札幌市東区","北３５条東５丁目１番７号−１０２号なし","011-741-0606","011-375-7007","http://npo-poporo.org/","行動援護","自立支援事業所　歩歩路","じりつしえんじぎょうしょぽぽろ","0110201126","北海道札幌市東区","北３５条東５丁目１番７号−１０２号","011-741-0606","011-375-7007","http://npo-poporo.org/",43.07597460,141.36353280,"08:00-20:00","08:00-20:00","08:00-20:00","08:00-20:00","祝祭日及び8月13日〜15日・12月30日〜1月3日",,
"01100","E0000000477","札幌市","特定非営利活動法人　ホップ障害者地域生活支援センター","とくていひえいりかつどうほうじんほっぷしょうがいしゃちいきせいかつしえんせんたー","6430005003734","北海道札幌市東区","北１４条東１４丁目２番５号光星ビル","011-748-6220","011-748-6221","http://npo-hop.org/","行動援護","Ｏｒｉｇｉｎ","おりじん","0110201167","北海道札幌市東区","北１４条東１４丁目２番５号光星ビル３階","011-748-6220","011-748-6221","http://npo-hop.org/",43.08131861,141.37280945,"09:00-18:00","09:00-18:00","09:00-18:00","09:00-18:00","土、日、１２月２８日〜１月３日",,
"01100","E0000001372","札幌市","有限会社　アンジュ企画","ゆうげんがいしゃあんじゅきかく","2430002046888","北海道札幌市東区","北１０条東９丁目３番５号　興栄ビル２Ｆ","011-214-1270","011-214-1757",,"行動援護","ケア・ふれんず介護支援事業所","けあふれんずかいごしえんじぎょうしょ","0110500345","北海道札幌市東区","北１０条東９丁目３番５号興栄ビル","011-214-1270","011-214-1757","",43.07595243,141.36731584,"08:00-20:00","08:00-20:00","08:00-20:00","08:00-20:00","日曜、祝日、年末年始（１２/３１〜１/３）","緊急時に備え、電話等により２４時間常時連絡が可能な体制とする。",
"01100","E0000000456","札幌市","有限会社　夢づくり","ゆうげんがいしゃゆめづくり","5430002040938","北海道札幌市東区","北３５条東３丁目１−１小野ビル2階","011-742-2200","011-742-2211",,"行動援護","ヘルパーステーション　はる風","へるぱーすてーしょんはるかぜ","0110201001","北海道札幌市東区","北３５条東３丁目１−１小野ビル２階","011-742-2200","011-742-2211",,43.10359562,141.35065694,"09:00-18:00","09:00-18:00","09:00-18:00","09:00-18:00","なし","原則9：00〜18：00であるが、サービス時間はケアプランに基づいて変動すること",
"01202","E0000002780","函館市","有限会社Ｃｏｌｏｒｓ","ゆうげんがいしゃからーず","2430002041253","北海道札幌市東区","北十六条東12丁目3番２8号","011-704-5600","011-788-7003",,"行動援護","Ｒｏｏｔｓ","るーつ","0111401626","北海道函館市","桔梗町５９−１３８","0138-49-5100","0138-49-5100",,41.84696520,140.72019360,"08:00-22:00","08:00-22:00","08:00-22:00","08:00-22:00","営業日は月曜日から日曜日とする","年末年始・お盆・祝祭日等は別に事業所が定める休日に準ずる。",
"01100","A0000055164","札幌市","SDエンターテイメント株式会社","えすでぃえんたーていめんとかぶしきかいしゃ","6430001008290","北海道札幌市白石区","南郷通１丁目北８番１号","011-860-2525","011-866-1650","","行動援護","訪問介護　ギフトヘルパーステーション","ほうもんかいごぎふとへるぱーすてーしょん","0110404480","北海道札幌市白石区","南郷通１丁目北８番１号","011-860-1256","011-860-7350",,43.04718712,141.39866462,"","","","",,,
"01100","E0000000528","札幌市","株式会社　インクルージョン","かぶしきがいしゃいんくるーじょん","9430001036512","北海道札幌市白石区","川北３条１丁目３番１７号","011-398-7779","011-398-7794",,"行動援護","ヘルパーステーションばらんす","へるぱーすてーしょんばらんす","0110201571","北海道札幌市白石区","川北３条１丁目３番１７号","011-398-7779","011-398-7794",,43.06152030,141.43310540,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59",,,
"01100","E0000001186","札幌市","株式会社　ラピティ","かぶしきがいしゃらぴてぃ","4430001061259","北海道札幌市白石区","本郷通12丁目南1番10号札幌市白石区南郷通12丁目南6番6号1F","011-887-0087","011-887-0078","http://www.berry-berry-berry.jp","行動援護","居宅介護サービスべりいず","きょたくかいごさーびすべりいず","0110402476","北海道札幌市白石区","本郷通１２丁目南１番１０号","011-887-0087","011-887-0078","",43.03814144,141.42062981,"","","","","","",
"01100","E0000001308","札幌市","合同会社　あおい","ごうどうがいしゃあおい","9430003008567","北海道札幌市白石区","本通4丁目南1-12","011-876-0641","011-876-0640","http://sapporo-aoi.com","行動援護","ヘルパーステーション　あおい","へるぱーすてーしょんあおい","0110403631","北海道札幌市白石区","本通4丁目南1番12号","011-876-0641","011-876-0640","",43.04855115,141.40878304,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","日・祝日・年末年始（12月29日から1月3日）",,
"01100","E0000001196","札幌市","合同会社　グラチチュード","ごうどうがいしゃぐらちちゅーど","7430003004411","北海道札幌市白石区","北郷３条３丁目４−７","011-827-7147","011-827-7590",,"行動援護","ホームヘルプサービスおぶらーと","ほーむへるぷさーびすおぶらーと","0110402534","北海道札幌市白石区","北郷３条３丁目４−７第３博栄マンション１０２号","011-827-7147","011-827-7590","",43.05926990,141.41502670,"06:00-22:00","06:00-22:00","06:00-22:00","06:00-22:00","土曜日","サービス提供は、365日とする。",
"01100","E0000001441","札幌市","社会福祉法人　札親会","しゃかいふくしほうじんさつおやかい","9430005000563","北海道札幌市白石区","菊水一条４丁目５番１号","011-837-6020","011-837-6040","http://www.satsuoyakai.or.jp","行動援護","ライフサポート　あんりー","らいふさぽーとあんりー","0110500857","北海道札幌市白石区","平和通１６丁目北２番３２号","011-861-0083","011-861-0092","http://www.satsuoyakai.or.jp",43.04045870,141.43535360,"08:30-17:30","08:30-17:30","08:30-17:30","08:30-17:30","年末年始（12/30〜1/3）","希望に応じ時間を前後することがある",
"01100","E0000001391","札幌市","社会福祉法人北翔会","しゃかいふくしほうじんほくしょうかい","6430005000599","北海道札幌市白石区","川北２２５４番地１","011-879-5555","011-879-5533","https://hokushokai.com/","行動援護","居宅介護あゆみ","きょたくかいごあゆみ","0110500444","北海道札幌市白石区","川北２２５４番地１医療福祉センター札幌あゆみの園","011-879-5555","011-879-5511","http://www.hokushokai.com/",43.07140791,141.43928755,"09:00-17:30","09:00-17:30","00:00-00:00","00:00-00:00","日祝、12/29〜1/3","事前申込がありサービス提供可能な場合、時間外も対応",
"01100","E0000001336","札幌市","特定非営利活動法人　小さい種の会","とくていひえいりかつどうほうじんちいさいたねのかい","2430005003366","北海道札幌市白石区","栄通１４丁目３−３0−１０１","011-836-1551","011-836-2474",,"行動援護","サポート種っ子","さぽーとたねっこ","0110500055","北海道札幌市白石区","栄通１４丁目３−３０−１０１","011-836-1551","011-836-1552","",43.03286290,141.42249670,"00:00-23:59","00:00-23:59","00:00-23:59","00:00-23:59","年末年始",,
"01100","E0000001559","札幌市","特定非営利活動法人　ら・し・く","とくていひえいりかつどうほうじんらしく","2430005004439","北海道札幌市白石区","本郷通１２丁目南３の２２","011-846-7512","011-846-7512",,"行動援護","かのん","かのん","0110501913","北海道札幌市白石区","本郷通１３丁目北５番２号","011-866-1018","011-866-1018","",43.03756658,141.42356020,"08:30-21:00","08:30-21:00","08:30-21:00","08:30-21:00","なし",,
"01100","E0000001266","札幌市","ハピネスぴーす株式会社","はぴねすぴーすかぶしきがいしゃ","430001068799 ","北海道札幌市白石区","中央３条１丁目１−２６ラ・メールＣ３１ー１０２","011-799-0489","011-799-0490","http://happiness-peace.lovepop.jp","行動援護","訪問介護事業所　たてっちケアサービス","ほうもんかいごじぎょうしょたてっちけあさーびす","0110403219","北海道札幌市白石区","中央３条１丁目１−２６ラ・メールＣ３１　１０２号","011-799-0489","011-799-0490","http://happiness-peace.lovepop.jp/",43.06109944,141.39609750,"06:00-05:59","06:00-05:59","","","土日祝",,
"01100","A0000046329","札幌市","株式会社　Ａｏｒｕ’ｈｏｐｅ","かぶしきがいしゃあおるほーぷ","6430003009898","北海道札幌市豊平区","平岸七条１６丁目１−１５","011-876-8686","011-799-1598","https://smile-runrun.com","行動援護","ヘルパーステーションにこるん","へるぱーすてーしょんにこるん","0110506128","北海道札幌市豊平区","平岸七条１６丁目１−１５","011-876-8686","011-799-1598","",43.02152267,141.38021207,"09:00-17:00","09:00-17:00","00:00-00:00","00:00-00:00","8月１３日〜８月１５日・１２月３０日〜１月４日","24時間電話対応可",
"01100","E0000001848","札幌市","株式会社エムリンクヒューマンズ","かぶしきがいしゃえむりんくひゅーまんず","6430003004247","北海道札幌市豊平区","中の島１条２丁目２−２５−３０２","011-826-3036","011-826-5740","http://dosanko@kaigo24.net","行動援護","どさんこ　ケア２４","どさんこけあにじゅうよん","0110504842","北海道札幌市豊平区","中の島１条２丁目２−２５−３０４","011-837-5522","011-837-5524",,43.03129380,141.38010600,"","","","","","",
"01100","E0000001598","札幌市","株式会社　大空","かぶしきかいしゃおおぞら","7430001035763","北海道札幌市豊平区","旭町６丁目１番３７号","090-1645-2061","011-596-0266","","行動援護","サポート　おん","さぽーとおん","0110502176","北海道札幌市南区","石山５６１−１１","011-596-0266","011-596-0266",,42.95518661,141.32175597,"","","","","土日祝",,
"01100","A0000053567","札幌市","株式会社　ＴＣＳ　Adventure","かぶしきがいしゃてぃーしーえすあどべんちゃー","2430001049504","北海道札幌市豊平区","月寒中央通７丁目６−２０JA月寒中央ビル２F","011-857-9570","011-879-7836","","行動援護","ライフサポート月光","らいふさぽーとげっこう","0110503885","北海道札幌市豊平区","札幌市豊平区","011-857-9570","011-879-7836","",43.03129385,141.38010600,"","","","",,,
"01100","A0000031112","札幌市","株式会社　ＨａｒｅＲｕｙｏ","かぶしきがいしゃはれるよ","7430001070653","北海道札幌市豊平区","西岡5条13丁目1番7号","011-211-5213","011-374-4119","","行動援護","居宅介護事業所ＷａｋｕＷａｋｕ","きょたくかいごじぎょうしょわくわく","0110505575","北海道札幌市豊平区","西岡五条１３丁目１−７","011-211-5213","011-374-4119",,42.99413675,141.38128572,"08:00-20:00","08:00-20:00","08:00-20:00","08:00-20:00","不定休","電話受付可能時間（10：00〜18：00）※状況により、出られない場合が有り。",
"01100","E0000001904","札幌市","株式会社ひよ幸","かぶしきがいしゃひよこう","6430001035806","北海道札幌市豊平区","月寒東２条１６丁目１−９２","011-807-0260","011-807-0261","http://www.hiyokou.com/","行動援護","ヘルパーステーション絆","へるぱーすてーしょんきずな","0110505146","北海道札幌市豊平区","月寒東２条１6丁目1番92号","011-376-5213","011-376-5214","http://www.hiyokou.com/",43.02004865,141.41206778,"","","","","土曜、日曜、祝日、12/30〜1/5","24時間対応",
"01100","E0000001054","札幌市","株式会社　リーベ","かぶしきがいしゃりーべ","7430001037891","北海道札幌市豊平区","月寒東五条１５丁目４−１７","011-867-9321","001-867-9354","http://liebe-fiore.com","行動援護","ケアフィオーレ","けあふぃおーれ","0110401056","北海道札幌市豊平区","月寒東五条１５丁目４−１７","011-867-9321","011-867-9354","http://liebe-fiore.com",43.02899810,141.42523275,"09:00-08:59","09:00-08:59","09:00-08:59","09:00-08:59","土・日曜日、祝祭日、12月30日から1月3日",,
