"都道府県コード又は市区町村コード","NO（※システム内の固有の番号、連番）","指定機関名","法人の名称","法人の名称_かな","法人番号","法人住所（市区町村）","法人住所（番地以降）","法人電話番号","法人FAX番号","法人URL","サービス種別","事業所の名称","事業所の名称_かな","事業所番号","事業所住所（市区町村）","事業所住所（番地以降）","事業所電話番号","事業所FAX番号","事業所URL","事業所緯度","事業所経度","利用可能な時間帯（平日）","利用可能な時間帯（土曜）","利用可能な時間帯（日曜）","利用可能な時間帯（祝日）","定休日","利用可能曜日特記事項（留意事項）","定員"
"01100","E0000000670","札幌市","株式会社　タスカル","かぶしきがいしゃたすかる","2430001063199","北海道札幌市北区","北１７条西４丁目１番３号マミヤビル１階　101号室","011-717-5211","011-717-5212","http://taskal.me","就労継続支援Ａ型","株式会社　タスカル","かぶしきがいしゃたすかる","0110203163","北海道札幌市北区","北１７条西４丁目１番３号マミヤビル１階　１０１号室（ａ）","011-717-5211","011-717-5212","http://taskal.me",43.08092380,141.34508710,"09:00-18:00","","","","原則、月曜日から金曜日とし祝日を休業日とした場合、土曜日に振替営業する場合あり","原則、月曜日から金曜日とし祝日を提供除外日とした場合、土曜日又は日曜日に振替提供",20
"01100","E0000000164","札幌市","株式会社ふきのとう","かぶしきがいしゃふきのとう","5430001045756","北海道札幌市北区","新川３条４丁目８番３１号","011-299-8225","011-299-8226","http://fuki-no-tou.com/","就労継続支援Ａ型","就労支援事業所ふきのとう","しゅうろうしえんじぎょうしょふきのとう","0110101730","北海道札幌市中央区","南六条西２２丁目３−３６","011-200-9623","011-200-9624","http://www.fuki-no-tou.com/",43.04976779,141.32483764,"09:00-17:00","09:00-17:00","","09:00-17:00","日曜日及び年末年始（12/31〜1/3）","催事等の開催により、日曜日に営業する場合があります",20
"01100","E0000001291","札幌市","合同会社ＬＴＦ","ごうどうがいしゃえるてぃーえふ",,"北海道札幌市北区","北十六条西5丁目1-22KWビル壱番館6F","0118670709","011-867-0799","https://ltf29.com","就労継続支援Ａ型","合同会社ＬＴＦ","ごうどうがいしゃえるてぃーえふ","0110403458","北海道札幌市北区","北十六条西5丁目1-22KWビル壱番館6F","011-867-0709","011-867-0799","https://ltf29.com",43.07932624,141.34538402,"09:30-17:30","","","","土、日、祝日（会社が必要と認める場合は土日祝日の就労の可能性有り）",,20
"01100","E0000000033","札幌市","特定非営利活動法人　札幌チャレンジド","とくていひえいりかつどうほうじんさっぽろちゃれんじど","430005003434 ","北海道札幌市北区","北７条西６丁目１番地北苑ビル２階","011-769-0843","011-769-0842","https://s-challenged.jp/","就労継続支援Ａ型","札幌チャレンジド","さっぽろちゃれんじど","0110100195","北海道札幌市北区","北７条西６丁目１番地北苑ビル２階","011-769-0843","011-769-0842","https://s-challenged.jp/",43.06882900,141.34596080,"09:30-17:30","","","","土日祝日",,30
"01100","A0000028055","札幌市","ゆにばーさる株式会社","ゆにばーさるかぶしきがいしゃ","2430001029539","北海道札幌市北区","北20条西2丁目1-32EUビル","011-788-2128","011-788-7506","https://universalhokkaido.jp/","就労継続支援Ａ型","ゆにばーさる就労支援センター札幌豊平","ゆにばーさるしゅうろうしえんせんたーさっぽろとよひら","0110506201","北海道札幌市豊平区","豊平三条１２丁目１−２０サンフジワビル１０１、１０２","011-374-5068","011-374-5069","https://universalhokkaido.jp/",43.03129385,141.38010600,"09:30-17:00","09:00-14:00","","",,,10
"01100","E0000002149","札幌市","ゆにばーさる株式会社","ゆにばーさるかぶしきがいしゃ","2430001029539","北海道札幌市北区","北20条西2丁目1-32EUビル","011-788-2128","011-788-7506","https://universalhokkaido.jp/","就労継続支援Ａ型","ゆにばーさる就労支援センター札幌幌北","ゆにばーさるしゅうろうしえんせんたーさっぽろこうほく","0110700655","北海道札幌市北区","北二十条西２丁目１−３２ＥＵビル３・４階","011-788-2128","011-788-7506","https://universalhokkaido.jp/",43.08542287,141.34855558,"09:00-17:00","09:00-14:00","00:00-00:00","09:00-17:00","土曜日（任意出勤）、日曜日、年末年始（12/30〜1/3）","なし",20
"01100","A0000074646","札幌市","合同会社ミオルーメ","ごうどうがいしゃみおるーめ","1430003013566","北海道札幌市東区","北三十条東５丁目１番１９号Ｖｅｓｔ　Ｌｉｆｅ　ＨＯＫＵＥＩ　４０３号室","011-374-6107","011-374-6109",,"就労継続支援Ａ型","ニューフィールド元町駅前","にゅーふぃーるどもとまちえきまえ","0110302098","北海道札幌市東区","北二十四条東１５丁目４−１６元町大坂ビルＴ４号室","080-6065-6929","","",43.07597455,141.36353280,"","","","",,,
"01100","A0000076984","札幌市","合同会社ダブルコンセプト","ごうがいしゃだぶるこんせぷと","5430003013554","北海道札幌市東区","北八条東１９丁目１番１１号Ａー２０１","011-374-8514","011-374-8518",,"就労継続支援Ａ型","就労継続支援Ａ型事業所　いずみ","しゅうろうけいぞくしえんえーがたじぎょうしょいずみ","0110302122","北海道札幌市東区","北十二条東７丁目１-１ワコービル４Ｆ","011-374-8514","011-374-8518","",43.07692165,141.36318554,"","","","",,,20
"01100","A0000095434","札幌市","合同会社　エール","ごうどうがいしゃえーる","5430003014726","北海道札幌市東区","北四十四条東１５丁目３-２８　山田ビル2階山田ビル２階","011-748-5251","011-748-5252","https://a-i-l-e.jp","就労継続支援Ａ型","エール栄町","えーるさかえまち","0110302411","北海道札幌市東区","北四十四条東１５丁目３-２８山田ビル２階","011-748-5251","011-748-5252","https://a-i-l-e.jp/",43.07597455,141.36353280,"09:00-14:10","09:00-14:10","","","日・祝","施設外就労や、働き方改革等により勤務時間が変更になる場合有",20
"01100","A0000106031","札幌市","合同会社あのん","ごうどうがいしゃあのん","4430003015171","北海道札幌市東区","北四十二条東１７−１−１−２０１","011-768-8478","011-768-8479",,"就労継続支援Ａ型","就労継続支援Ａ・Ｂ多機能型事業所あのん","しゅうろうけいぞくしえんえーびーたきのうがたじぎょうしょあのん","0110205614","北海道札幌市北区","北四十条西４丁目２−５","011-768-8478","011-768-8479",,43.10777247,141.33888001,"10:00-20:00","10:00-20:00","","","日曜日・祝日",,10
"01100","A0000105630","札幌市","株式会社リピートケア","かぶしきがいしゃりぴーとけあ","3430001090325","北海道札幌市東区","東苗穂四条１丁目９番１１号","011-785-7277","011-785-9655","https://www.repeat-sapporo.com","就労継続支援Ａ型","就労継続支援Ａ＆Ｂ　リピケア大谷地","しゅうろうけいぞくしえんえーあんどびーりぴけあおおやち","0110800778","北海道札幌市厚別区","大谷地東３丁目１番１号シンエー大谷地ビル２階","011-376-0914","011-376-0915","https://www.repeat-sapporo.com",43.02683259,141.45065566,"09:00-15:00","09:00-15:00","","09:00-15:00","日曜日及び年末年始（12月29日〜1月3日）","12時〜13時　休憩",10
